,source_label,source_property,target_label,target_property,Source_to_Target_Relationship_Name,Cypher Logic:  CREATING DIRECTIONAL RELATIONSHIP (i.e. edge) BETWEEN MATCHING  [source_label].[source_property] and [target_label].[target_property] as per below:
10,customer,Id,payment,CustomerRef_value,CUSTOMER_PAYMENT,"where customer.Id  MATCHES  payment.CustomerRef_value, CREATE directional relationship from source to target relationship named 'CUSTOMER_PAYMENT'"
11,time_activity,CustomerRef_value,payment,CustomerRef_value,TIME_ACTIVITY_PAYMENT,"where time_activity.CustomerRef_value  MATCHES  payment.CustomerRef_value, CREATE directional relationship from source to target relationship named 'TIME_ACTIVITY_PAYMENT'"
12,purchase_order,VendorRef_value,purchase,EntityRef_value,PURCHASE_ORDER_PURCHASE,"where purchase_order.VendorRef_value  MATCHES  purchase.EntityRef_value, CREATE directional relationship from source to target relationship named 'PURCHASE_ORDER_PURCHASE'"
13,vendor,Id,purchase,EntityRef_value,VENDOR_PURCHASE,"where vendor.Id  MATCHES purchase.EntityRef_value, CREATE directional relationship from source to target relationship named 'VENDOR_PURCHASE'"
14,invoice,CustomerRef_value,refund,CustomerRef_value,INVOICE_REFUND,"where invoice.CustomerRef_value  MATCHES  refund.CustomerRef_value, CREATE directional relationship from source to target relationship named 'INVOICE_REFUND'"
15,payment,CustomerRef_value,refund,CustomerRef_value,PAYMENT_REFUND,"where payment.CustomerRef_value  MATCHES  refund.CustomerRef_value, CREATE directional relationship from source to target relationship named 'PAYMENT_REFUND'"
16,sales_receipt,CustomerRef_value,refund,CustomerRef_value,SALES_RECEIPT_REFUND,"where sales_receipt.CustomerRef_value  MATCHES  refund.CustomerRef_value, CREATE directional relationship from source to target relationship named 'SALES_RECEIPT_REFUND'"
17,customer,Id,refund,CustomerRef_value,CUSTOMER_ REFUND,"where customer.Id  MATCHES   refund.CustomerRef_value, CREATE directional relationship from source to target relationship named 'CUSTOMER_ REFUND'"
18,time_activity,CustomerRef_value,refund,CustomerRef_value,TIME_ACTIVITY_REFUND,"where time_activity.CustomerRef_value  MATCHES  refund.CustomerRef_value, CREATE directional relationship from source to target relationship named 'TIME_ACTIVITY_REFUND'"
19,invoice,CustomerRef_value,sales_receipt,CustomerRef_value,INVOICE_SALES_RECEIPT,"where invoice.CustomerRef_value  MATCHES  sales_receipt.CustomerRef_value, CREATE directional relationship from source to target relationship named 'INVOICE_SALES_RECEIPT'"
20,payment,CustomerRef_value,sales_receipt,CustomerRef_value,PAYMENT_SALES_RECEIPT,"where payment.CustomerRef_value  MATCHES  sales_receipt.CustomerRef_value, CREATE directional relationship from source to target relationship named 'PAYMENT_SALES_RECEIPT'"
21,refund,CustomerRef_value,sales_receipt,CustomerRef_value,REFUND_SALES_RECEIPT,"where refund.CustomerRef_value  MATCHES  sales_receipt.CustomerRef_value, CREATE directional relationship from source to target relationship named 'REFUND_SALES_RECEIPT'"
22,customer,Id,sales_receipt,CustomerRef_value,CUSTOMER_SALES_RECEIPT,"where customer.Id  MATCHES  sales_receipt.CustomerRef_value, CREATE directional relationship from source to target relationship named 'CUSTOMER_SALES_RECEIPT'"
23,time_activity,CustomerRef_value,sales_receipt,CustomerRef_value,TIME_ACTIVITY_SALES_RECEIPT,"where time_activity.CustomerRef_value  MATCHES  sales_receipt.CustomerRef_value, CREATE directional relationship from source to target relationship named 'TIME_ACTIVITY_SALES_RECEIPT'"
24,employee,Id,time_activity,EmployeeRef_value,EMPLOYEE_TIME_ACTIVITY,"where employee.Id  MATCHES  time_activity.EmployeeRef_value, CREATE directional relationship from source to target relationship named 'EMPLOYEE_TIME_ACTIVITY'"
25,invoice,CustomerRef_value,customer,Id,INVOICE_CUSTOMER,"where invoice.CustomerRef_value  MATCHES  customer.Id, CREATE directional relationship from source to target relationship named 'INVOICE_CUSTOMER'"
26,payment,CustomerRef_value,customer,Id,PAYMENT_CUSTOMER,"where payment.CustomerRef_value  MATCHES  customer.Id, CREATE directional relationship from source to target relationship named 'PAYMENT_CUSTOMER'"
27,refund,CustomerRef_value,customer,Id,REFUND_CUSTOMER,"where refund.CustomerRef_value  MATCHES  customer.Id, CREATE directional relationship from source to target relationship named 'REFUND_CUSTOMER'"
28,sales_receipt,CustomerRef_value,customer,Id,SALES_RECEIPT_CUSTOMER,"where sales_receipt.CustomerRef_value  MATCHES  customer.Id, CREATE directional relationship from source to target relationship named 'SALES_RECEIPT_CUSTOMER'"
29,time_activity,CustomerRef_value,customer,Id,TIME_ACTIVITY_CUSTOMER,"where time_activity.CustomerRef_value  MATCHES  customer.Id, CREATE directional relationship from source to target relationship named 'TIME_ACTIVITY_CUSTOMER'"
30,time_activity,EmployeeRef_value,employee,Id,TIME_ACTIVITY_EMPLOYEE,"where time_activity.EmployeeRef_value  MATCHES  employee.Id, CREATE directional relationship from source to target relationship named 'TIME_ACTIVITY_EMPLOYEE'"
31,bill,VendorRef_value,vendor,Id,BILL_VENDOR,"where bill.VendorRef_value  MATCHES  vendor.Id, CREATE directional relationship from source to target relationship named 'BILL_VENDOR'"
32,purchase,EntityRef_value,vendor,Id,PURCHASE_VENDOR,"where purchase.EntityRef_value  MATCHES  vendor.Id, CREATE directional relationship from source to target relationship named 'PURCHASE_VENDOR'"
33,purchase_order,VendorRef_value,vendor,Id,PURCHASE_ORDER_ VENDOR,"where purchase_order.VendorRef_value  MATCHES   vendor.Id, CREATE directional relationship from source to target relationship named 'PURCHASE_ORDER_ VENDOR'"
34,invoice,CustomerRef_value,time_activity,CustomerRef_value,INVOICE_TIME_ACTIVITY,"where invoice.CustomerRef_value  MATCHES  time_activity.CustomerRef_value, CREATE directional relationship from source to target relationship named 'INVOICE_TIME_ACTIVITY'"
35,payment,CustomerRef_value,time_activity,CustomerRef_value,PAYMENT_TIME_ACTIVITY,"where payment.CustomerRef_value  MATCHES  time_activity.CustomerRef_value, CREATE directional relationship from source to target relationship named 'PAYMENT_TIME_ACTIVITY'"
36,refund,CustomerRef_value,time_activity,CustomerRef_value,REFUND_TIME_ACTIVITY,"where refund.CustomerRef_value  MATCHES  time_activity.CustomerRef_value, CREATE directional relationship from source to target relationship named 'REFUND_TIME_ACTIVITY'"
37,sales_receipt,CustomerRef_value,time_activity,CustomerRef_value,SALES_RECEIPT_TIME_ACTIVITY,"where sales_receipt.CustomerRef_value  MATCHES  time_activity.CustomerRef_value, CREATE directional relationship from source to target relationship named 'SALES_RECEIPT_TIME_ACTIVITY'"
38,customer,Id,time_activity,CustomerRef_value,CUSTOMER_TIME_ACTIVITY,"where customer.Id  MATCHES  time_activity.CustomerRef_value, CREATE directional relationship from source to target relationship named 'CUSTOMER_TIME_ACTIVITY'"
